Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0402_1005Metric",18.900000,-6.950001,90.000000,top
"D1","SD05T1G-N","D_SOD-323",20.600000,-6.950001,90.000000,top
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",27.600000,-2.350000,180.000000,top
"J2","Conn_01x06_MountingPin","molex_781710004",10.500000,-6.500000,0.000000,top
"R1","5.1kR","R_0402_1005Metric",16.250000,-4.900000,180.000000,top
"R2","5.1kR","R_0402_1005Metric",16.250000,-5.900000,0.000000,top
"R3","0R","R_0603_1608Metric",20.600000,-2.125000,90.000000,top
"U1","USBLC6-2P6","SOT-666",16.250000,-1.912500,180.000000,top
